102.000000	22969.837245	-187500.022352	6771.997425	13377.407298	10997.818231	18533.574764	11573.085078	16611.324741	37294.220900	30920.598617	34462.970133	27939.077072	13916.732540	14671.148619	5450.584644	-2878.547058	0.086000	0.824000	0.542000	192.000000	1.000000	88.000000	12.500000	96.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108776.576898	0.000000
104.000000	22980.096695	-187500.022352	6756.373555	13374.926254	11007.183612	18539.609735	11541.479712	16575.807819	37212.346460	30920.375099	34406.733144	27929.510525	13930.188290	14669.226369	5399.130928	-2896.786081	0.086000	0.824000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.576925	0.000000
106.000000	22976.341602	-187500.022352	6759.569855	13377.474353	10999.718130	18529.015008	11581.154058	16608.061386	37288.275336	30926.365367	34465.853508	27944.083863	13925.606182	14673.339090	5448.036545	-2884.157346	0.086000	0.824000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.576952	0.000000
108.000000	22985.081134	-187500.022352	6739.632099	13370.724126	11005.306066	18541.755502	11540.295069	16566.956528	37239.325015	30914.563646	34413.036336	27922.983816	13918.073644	14664.778371	5406.037617	-2903.245736	0.086000	0.824000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.576980	0.000000
110.000000	22975.402829	-187500.022352	6768.018814	13391.175972	11004.590810	18541.420226	11594.296884	16625.518099	37267.018827	30929.025224	34466.367598	27948.934191	13937.989049	14677.787087	5450.584644	-2873.316750	0.086000	0.824000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577012	0.000000
112.000000	22969.770189	-187500.022352	6731.808988	13360.241158	10998.466432	18548.550433	11536.204700	16578.065345	37246.298760	30914.004852	34426.983825	27931.723348	13916.084339	14670.031031	5421.102693	-2884.358511	0.084000	0.814000	0.546000	192.000000	1.000000	80.000000	12.500000	56.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108776.577040	0.000000
114.000000	22974.933442	-187500.022352	6762.095602	13374.881551	10991.358577	18544.616526	11585.490297	16633.609430	37243.527143	30916.977634	34441.959493	27932.796232	13915.257325	14666.342994	5420.655658	-2882.168041	0.084000	0.814000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577067	0.000000
116.000000	22947.910183	-187500.022352	6754.943044	13372.914597	11012.436272	18568.309375	11549.526340	16599.657130	37251.171440	30930.254570	34432.571761	27936.037235	13918.587735	14676.848313	5428.635231	-2877.518878	0.084000	0.814000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577095	0.000000
118.000000	22924.038520	-187500.022352	6789.990579	13393.902885	11014.090301	18565.738924	11608.222021	16664.968927	37194.979154	30929.606370	34430.269531	27939.121776	13932.736389	14685.945473	5437.173597	-2861.157401	0.084000	0.814000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577122	0.000000
120.000000	22910.694529	-187500.022352	6763.570817	13375.596806	11018.158319	18573.494980	11559.204645	16607.793165	37236.352233	30934.546105	34428.101412	27931.164554	13927.774302	14690.393471	5454.116220	-2863.437279	0.084000	0.814000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577150	0.000000
122.000000	22878.329203	-187500.022352	6800.741768	13401.636589	11017.465415	18569.449314	11611.284210	16666.153570	37143.503087	30938.010626	34400.586414	27930.918685	13918.207755	14698.350692	5431.652717	-2861.090346	0.070000	0.818000	0.548000	192.000000	1.000000	24.000000	12.500000	72.000000	8.500000	16.000000	0.000000	0.000000	0.000000	1708108776.577177	0.000000
124.000000	22860.961897	-187500.022352	6767.460020	13379.307196	11016.750159	18569.494017	11557.930596	16601.355863	37223.432925	30947.577172	34416.769077	27931.164554	13921.135833	14701.658750	5456.507856	-2863.906665	0.070000	0.818000	0.548000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577213	0.000000
126.000000	22825.288513	-187500.022352	6790.079986	13394.036996	11010.402263	18557.222910	11594.721567	16638.996200	37092.831682	30944.023245	34368.355199	27922.045043	13924.801519	14707.291389	5411.379684	-2873.227343	0.070000	0.818000	0.548000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577240	0.000000
128.000000	22812.436260	-187500.022352	6753.289014	13373.004004	11003.897906	18561.805017	11549.459284	16588.660072	37199.225986	30950.549954	34394.260871	27918.938150	13901.354540	14709.235991	5452.708060	-2870.813354	0.070000	0.818000	0.548000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577268	0.000000
130.000000	22781.859074	-187500.022352	6777.831230	13400.541353	11008.368255	18571.796247	11593.581628	16642.751294	37047.077661	30965.145643	34329.999605	27912.009109	13898.761737	14718.936648	5399.175632	-2873.137936	0.070000	0.818000	0.548000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577298	0.000000
132.000000	22771.465513	-187500.022352	6739.877968	13381.765888	10999.561667	18576.400706	11556.142456	16604.105127	37163.552602	30972.588774	34379.173443	27916.971197	13892.749118	14724.591640	5455.144400	-2858.274026	0.072000	0.816000	0.548000	192.000000	1.000000	32.000000	12.500000	64.000000	8.500000	16.000000	0.000000	0.000000	0.000000	1708108776.577326	0.000000
134.000000	22759.574385	-187500.022352	6764.375480	13412.231316	11007.585944	18595.131468	11592.642855	16656.922299	37007.716239	30989.106713	34303.825713	27910.019804	13894.447851	14737.868576	5392.760681	-2861.492677	0.072000	0.816000	0.548000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577353	0.000000
136.000000	22737.624972	-187500.022352	6740.615575	13401.144850	11007.742406	18601.792288	11582.919846	16638.191538	37131.321386	30998.047411	34359.280391	27928.370586	13889.441060	14748.038620	5466.700252	-2840.102057	0.072000	0.816000	0.548000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577381	0.000000
138.000000	22731.142966	-187500.022352	6754.160733	13415.092339	11009.575249	18601.658178	11596.956741	16654.351849	36961.448128	31009.670318	34282.122169	27916.613569	13877.639339	14763.081344	5398.214507	-2849.042755	0.072000	0.816000	0.548000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577413	0.000000
140.000000	22726.404396	-187500.022352	6749.489218	13413.974752	11010.692836	18602.708710	11596.912038	16648.629802	37111.987127	31023.081365	34356.933457	27936.663084	13878.801629	14766.277643	5472.467002	-2835.542302	0.072000	0.816000	0.548000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577441	0.000000
142.000000	22729.757158	-187500.022352	6758.787544	13416.589906	11004.434348	18594.952654	11586.518477	16639.353828	36954.429681	31028.848115	34275.997791	27923.430851	13877.102897	14770.859751	5407.848109	-2847.321671	0.088000	0.814000	0.542000	192.000000	1.000000	96.000000	12.500000	56.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108776.577468	0.000000
144.000000	22728.326646	-187500.022352	6764.464887	13418.735673	11005.194307	18597.187829	11599.080157	16649.881500	37103.292299	31032.446746	34363.638981	27938.875906	13879.271016	14763.707192	5472.467002	-2842.650156	0.088000	0.814000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577495	0.000000
146.000000	22752.243012	-187500.022352	6766.118916	13419.696798	11010.134043	18603.513372	11581.198762	16639.443235	36975.350913	31041.789775	34296.740210	27935.456089	13885.618911	14776.738259	5412.564327	-2842.158418	0.088000	0.814000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577523	0.000000
148.000000	22741.760044	-187500.022352	6765.023680	13416.120519	11002.690912	18590.571712	11598.566067	16652.697820	37109.036697	31032.670263	34374.278411	27943.837994	13881.617949	14762.097867	5473.182258	-2833.575348	0.088000	0.814000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577550	0.000000
150.000000	22767.621013	-187500.022352	6760.374517	13423.429540	11012.972714	18601.725233	11573.152134	16625.115767	36990.170120	31038.235848	34307.334937	27939.457052	13884.702490	14766.925844	5417.571118	-2840.459685	0.088000	0.814000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577581	0.000000
152.000000	22762.010725	-187500.022352	6767.236503	13421.730807	11000.925124	18586.995433	11599.281323	16649.948555	37094.329249	31041.521554	34377.564118	27953.471595	13895.163106	14769.786867	5465.336795	-2831.139008	0.096000	0.816000	0.546000	192.000000	1.500000	0.000000	12.500000	64.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108776.577609	0.000000
154.000000	22776.025269	-187500.022352	6755.546541	13414.399435	11007.004798	18596.271407	11563.674994	16614.945723	37024.681213	31038.258199	34326.177457	27943.279200	13878.332243	14768.266948	5416.162958	-2845.108848	0.096000	0.816000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577637	0.000000
156.000000	22773.521873	-187500.022352	6771.818611	13417.618086	10998.846412	18579.731116	11604.802204	16653.346020	37088.249575	31035.263066	34374.859557	27954.566831	13884.523676	14766.679974	5455.524380	-2833.038906	0.096000	0.816000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577664	0.000000
158.000000	22782.976661	-187500.022352	6755.121858	13407.693912	11006.624819	18591.398727	11557.640023	16608.039034	37054.096109	31015.012385	34326.020995	27931.119851	13890.513943	14751.078457	5419.515719	-2850.406212	0.096000	0.816000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577692	0.000000
160.000000	22782.417867	-187500.022352	6781.631026	13425.664714	11005.082548	18580.200503	11609.585477	16658.598680	37083.287487	31024.489525	34369.115158	27941.736930	13891.385662	14755.481750	5450.763458	-2832.323650	0.096000	0.816000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108776.577719	0.000000
162.000000	22799.695766	-187500.022352	6766.320082	13416.455795	11021.622839	18602.127564	11567.474791	16615.392758	37087.623726	31021.539095	34339.163821	27937.266581	13893.218505	14763.438971	5438.514702	-2840.392630	0.096000	0.816000	0.546000	192.000000	1.500000	0.000000	12.500000	64.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108776.577749	0.000000
164.000000	22788.251673	-187500.022352	6790.325855	13425.351790	11013.755025	18590.527009	11615.553393	16670.199236	37067.931839	31032.603208	34353.178364	27949.202412	13903.768528	14769.451591	5450.808162	-2830.379049	0.096000	0.816000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056255	0.000000
166.000000	22802.780307	-187500.022352	6764.330776	13406.241048	11013.218583	18594.572675	11562.155075	16612.017645	37108.835531	31017.739298	34342.717748	27933.466784	13899.097013	14753.939480	5440.772228	-2849.959177	0.096000	0.816000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056390	0.000000
168.000000	22808.189429	-187500.022352	6801.635838	13426.290563	11007.898868	18578.725288	11612.401797	16664.454837	37071.821043	31027.149382	34353.468937	27947.056645	13898.269999	14759.594471	5436.815970	-2837.598662	0.096000	0.816000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056582	0.000000
170.000000	22828.574220	-187500.022352	6780.781660	13414.600601	11017.420711	18588.604759	11566.938349	16610.229505	37151.460308	31013.470115	34368.779882	27940.328770	13896.280694	14750.206739	5455.099697	-2845.645290	0.096000	0.816000	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056614	0.000000
172.000000	22821.444013	-187500.022352	6812.163509	13442.473226	11015.565516	18583.910892	11616.916849	16663.024326	37067.529508	31033.474926	34361.403806	27956.399674	13906.651903	14763.438971	5437.911205	-2833.485941	0.096000	0.814000	0.540000	192.000000	1.500000	0.000000	12.500000	56.000000	8.000000	112.000000	0.000000	0.000000	0.000000	1708108777.056643	0.000000
174.000000	22833.111624	-187500.022352	6776.378367	13415.673484	11014.783205	18583.419154	11563.853808	16603.255761	37175.555489	31027.931694	34390.841054	27959.238346	13907.121290	14752.307803	5467.862543	-2838.425677	0.096000	0.814000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056674	0.000000
176.000000	22828.775385	-187500.022352	6803.669846	13436.460607	11012.413920	18584.089706	11605.115128	16655.223567	37058.946438	31029.429260	34343.008321	27950.252944	13909.267057	14752.419561	5426.310650	-2844.281834	0.096000	0.814000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056708	0.000000
178.000000	22843.527537	-187500.022352	6777.741823	13422.155490	11014.783205	18599.244189	11574.180314	16621.025398	37190.553509	31027.037624	34392.897414	27957.293744	13905.154336	14755.995841	5476.646778	-2830.535511	0.096000	0.814000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056740	0.000000
180.000000	22838.833670	-187500.022352	6800.227678	13440.528624	11010.625781	18596.383166	11601.449442	16657.548148	37052.598542	31033.139650	34338.962655	27953.315133	13906.204868	14764.198931	5418.733408	-2835.542302	0.096000	0.814000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056771	0.000000
182.000000	22845.829766	-187500.022352	6782.033358	13427.765778	11010.379912	18596.025538	11574.448535	16618.365540	37198.421323	31035.218362	34396.920728	27959.730084	13900.549877	14761.159094	5475.730357	-2832.189540	0.096000	0.820000	0.542000	192.000000	1.500000	0.000000	12.500000	80.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108777.056800	0.000000
184.000000	22839.615982	-187500.022352	6805.994428	13447.077685	11017.890098	18601.099384	11600.935352	16649.814445	37052.598542	31041.566258	34335.364024	27957.472558	13912.150432	14771.910283	5424.947193	-2829.820255	0.096000	0.820000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056830	0.000000
186.000000	22840.130072	-187500.022352	6788.291846	13434.113673	11012.928011	18596.740794	11587.926637	16630.010799	37203.986907	31034.301941	34400.117028	27963.485177	13912.105729	14758.543939	5485.296903	-2826.646307	0.096000	0.820000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056859	0.000000
188.000000	22837.224345	-187500.022352	6805.100358	13445.535415	11015.721979	18594.527971	11592.262875	16640.516119	37048.128193	31038.638179	34324.143448	27954.477424	13898.672330	14764.668317	5418.196966	-2837.710421	0.096000	0.820000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056889	0.000000
190.000000	22844.421607	-187500.022352	6801.792300	13436.348848	11017.800691	18591.644596	11593.224000	16635.688142	37201.684678	31042.885011	34408.767153	27969.542500	13898.024130	14766.367050	5493.254124	-2821.550110	0.096000	0.820000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056923	0.000000
192.000000	22850.635392	-187500.022352	6810.509480	13442.517929	11021.444025	18596.897256	11580.863485	16632.201270	37060.287542	31035.978322	34331.161896	27953.203375	13907.635380	14764.802428	5422.890833	-2836.816351	0.106000	0.824000	0.540000	192.000000	1.500000	40.000000	12.500000	96.000000	8.000000	112.000000	0.000000	0.000000	0.000000	1708108777.056952	0.000000
194.000000	22848.713142	-187500.022352	6807.514347	13437.287621	11019.521775	18591.175209	11590.966474	16637.856261	37193.034553	31038.012330	34414.422144	27968.491968	13904.953170	14764.847131	5491.689502	-2822.220662	0.106000	0.824000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.056991	0.000000
196.000000	22845.606249	-187500.022352	6802.127576	13434.180729	11021.846357	18589.945863	11564.323195	16611.861183	37069.407054	31035.531287	34334.179382	27951.526994	13910.406996	14762.254329	5421.080341	-2840.705555	0.106000	0.824000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057021	0.000000
198.000000	22843.818109	-187500.022352	6803.535736	13431.654982	11015.565516	18582.033346	11588.686596	16632.737712	37186.664306	31037.945275	34399.468827	27965.385075	13908.127118	14757.158131	5480.848906	-2832.524816	0.106000	0.824000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057050	0.000000
200.000000	22847.215575	-187500.022352	6792.739843	13427.676371	11017.711284	18587.554227	11553.907282	16600.305331	37086.483787	31033.251409	34329.999605	27948.978895	13906.450737	14757.135780	5421.885004	-2852.976662	0.106000	0.824000	0.540000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057080	0.000000
202.000000	22844.823938	-187500.022352	6811.984695	13435.812406	11013.956191	18581.094573	11594.140422	16639.309125	37161.920924	31038.615827	34394.797313	27964.803930	13918.185403	14761.539073	5479.016063	-2835.385839	0.102000	0.822000	0.542000	192.000000	1.500000	24.000000	12.500000	88.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108777.057113	0.000000
204.000000	22853.630525	-187500.022352	6792.806899	13426.491729	11011.966886	18586.995433	11546.620613	16593.532752	37109.841360	31037.230019	34340.147297	27952.622229	13904.059101	14762.589605	5429.059914	-2847.209912	0.102000	0.822000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057142	0.000000
206.000000	22842.700522	-187500.022352	6807.715512	13434.985391	11000.723958	18575.596044	11583.389233	16635.486977	37160.266895	31034.659569	34390.237557	27960.422988	13895.319569	14759.214492	5458.810086	-2835.162322	0.102000	0.822000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057172	0.000000
208.000000	22857.586784	-187500.022352	6795.645570	13430.917374	11013.352694	18594.438564	11546.821779	16596.349072	37131.075517	31031.865601	34351.479632	27954.186851	13900.974560	14757.985146	5430.669240	-2844.170075	0.102000	0.822000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057201	0.000000
210.000000	22848.020237	-187500.022352	6813.079931	13435.834758	10999.092281	18575.797209	11586.540829	16638.504462	37140.239732	31040.046339	34380.849824	27967.642601	13909.468223	14758.432181	5454.384441	-2831.787209	0.102000	0.822000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057230	0.000000
212.000000	22855.262203	-187500.022352	6782.838021	13418.355694	11001.550973	18587.777744	11535.176520	16588.347148	37145.470040	31033.117298	34356.084091	27953.292782	13903.500307	14752.285451	5425.818911	-2855.077726	0.102000	0.816000	0.542000	192.000000	1.500000	24.000000	12.500000	64.000000	8.000000	120.000000	0.000000	0.000000	0.000000	1708108777.057260	0.000000
214.000000	22849.830729	-187500.022352	6812.230565	13439.008705	11003.562630	18584.603797	11595.839154	16653.390724	37122.090116	31040.023987	34370.188042	27967.530843	13914.050330	14758.678050	5432.792656	-2841.331403	0.102000	0.816000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057290	0.000000
216.000000	22853.295249	-187500.022352	6780.446384	13416.835775	11011.050464	18588.493000	11547.045296	16595.924389	37167.844137	31036.358301	34362.499042	27957.360799	13901.063967	14755.951137	5435.586624	-2850.316805	0.102000	0.816000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057324	0.000000
218.000000	22846.768540	-187500.022352	6812.856413	13435.588889	11012.793900	18583.955596	11606.724454	16663.404305	37106.578005	31037.989979	34361.001475	27963.172253	13903.746176	14755.951137	5427.987031	-2843.007784	0.102000	0.816000	0.542000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057353	0.000000
220.000000	22855.217499	-187500.022352	6778.501782	13412.141909	11013.755025	18587.397765	11556.656546	16609.782470	37192.073428	31037.811165	34385.007249	27961.451168	13901.913333	14747.345715	5451.903397	-2844.885331	0.102000	0.815000	0.544000	192.000000	1.500000	24.000000	12.500000	56.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108777.057385	0.000000
222.000000	22852.557642	-187500.022352	6809.973038	13435.700647	11016.034903	18581.742773	11610.658361	16663.337250	37091.512929	31037.095909	34353.915972	27959.327753	13907.858897	14748.396247	5422.332039	-2841.845494	0.102000	0.815000	0.544000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057415	0.000000
224.000000	22861.744209	-187500.022352	6781.586323	13423.451891	11016.504290	18596.785497	11570.715793	16619.818404	37203.763390	31040.761595	34392.673897	27969.363686	13908.574153	14752.017230	5463.660415	-2831.854264	0.102000	0.815000	0.544000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057444	0.000000
226.000000	22867.086275	-187500.022352	6809.168376	13450.452799	11011.676313	18598.305416	11606.277419	16668.053468	37083.399246	31057.503051	34351.680798	27974.571642	13908.238877	14768.177541	5416.989972	-2829.753200	0.102000	0.815000	0.544000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057489	0.000000
228.000000	22864.158197	-187500.022352	6785.967265	13427.408150	11013.330342	18601.188791	11570.291110	16626.747444	37224.326995	31062.062807	34408.521284	27981.992421	13897.510040	14768.713983	5466.901418	-2826.042810	0.102000	0.815000	0.544000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057518	0.000000
230.000000	22852.378828	-187500.022352	6810.598887	13444.261365	11014.067950	18596.383166	11592.620503	16657.391686	37073.184499	31053.993828	34345.019978	27970.078942	13903.701473	14767.194065	5414.620687	-2828.277985	0.101000	0.815500	0.546000	192.000000	1.500000	16.000000	12.500000	64.000000	8.500000	16.000000	0.000000	0.000000	0.000000	1708108777.057554	0.000000
232.000000	22861.230118	-187500.022352	6787.129556	13423.407188	11014.604391	18590.549361	11567.072459	16620.667770	37221.354213	31039.018159	34399.290013	27965.094503	13900.549877	14748.664468	5471.550580	-2828.076819	0.101000	0.815500	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057584	0.000000
234.000000	22864.135845	-187500.022352	6804.362751	13444.328421	11021.354618	18593.566846	11588.016044	16647.020477	37071.955153	31040.180450	34330.089012	27960.154767	13909.870554	14753.783018	5407.132853	-2835.005860	0.101000	0.815500	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057614	0.000000
236.000000	22861.051304	-187500.022352	6782.145117	13427.028170	11019.432368	18589.342366	11578.158924	16626.635686	37223.075297	31046.170717	34403.581548	27975.465712	13908.954133	14757.292242	5477.227924	-2827.562729	0.101000	0.815500	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057643	0.000000
238.000000	22857.162101	-187500.022352	6794.997370	13435.477130	11026.137892	18592.806887	11584.573875	16634.481148	37070.323476	31045.835441	34332.927684	27962.322886	13907.993008	14757.493407	5406.283487	-2842.873674	0.101000	0.815500	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057672	0.000000
240.000000	22859.173758	-187500.022352	6792.963361	13430.246822	11024.819139	18588.872980	11595.839154	16634.525852	37211.921777	31042.840307	34412.254025	27973.185834	13913.513889	14757.605166	5480.334816	-2829.373220	0.101500	0.814750	0.546000	192.000000	1.500000	24.000000	12.500000	56.000000	8.500000	8.000000	0.000000	0.000000	0.000000	1708108777.057701	0.000000
242.000000	22866.371020	-187500.022352	6800.473547	13441.288583	11031.479958	18595.712614	11591.726433	16632.022456	37075.754950	31038.526420	34334.581713	27961.182947	13903.813231	14756.152303	5413.681914	-2842.046659	0.101500	0.814750	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057735	0.000000
244.000000	22862.571223	-187500.022352	6794.550335	13435.119502	11020.728769	18582.569788	11599.951875	16638.593869	37205.931509	31046.126014	34411.851694	27979.600785	13903.500307	14755.928785	5481.832383	-2825.953403	0.101500	0.814750	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057764	0.000000
246.000000	22864.180549	-187500.022352	6788.448309	13439.925127	11022.338095	18587.755393	11569.240578	16613.872840	37085.634421	31038.481717	34331.385414	27959.953601	13900.326359	14751.413733	5408.697475	-2847.746354	0.101500	0.814750	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057794	0.000000
248.000000	22865.164025	-187500.022352	6800.451195	13453.693802	11021.444025	18590.996395	11607.238544	16653.904814	37199.270689	31053.077406	34403.313327	27986.351012	13909.110595	14763.483675	5474.009272	-2822.600642	0.101500	0.814750	0.546000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057823	0.000000
250.000000	22864.918156	-187500.022352	6781.251047	13443.657868	11021.779301	18593.924474	11569.844075	16617.739691	37112.814142	31049.188203	34341.600161	27971.040067	13904.349673	14763.215454	5421.907356	-2833.955328	0.100750	0.813375	0.545000	192.000000	1.500000	16.000000	12.500000	48.000000	8.500000	0.000000	0.000000	0.000000	0.000000	1708108777.057853	0.000000
252.000000	22867.734476	-187500.022352	6802.395797	13459.214682	11021.265211	18591.711651	11613.094701	16660.118599	37178.684733	31047.914153	34397.211301	27981.567738	13901.354540	14761.784942	5468.734261	-2819.270232	0.100750	0.813375	0.545000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057887	0.000000
254.000000	22874.797627	-187500.022352	6792.203402	13455.437238	11024.908546	18608.363701	11569.441744	16626.166299	37133.623616	31048.025912	34348.395091	27974.862215	13903.947342	14760.779114	5434.111408	-2823.695877	0.100750	0.813375	0.545000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108777.057917	0.000000
